timestamp,int,vehicleType,heading,dir,tot
2023-05-09T11:45:00Z,07:45-08:00,bicycle,NB,T,3
2023-05-09T11:45:00Z,07:45-08:00,bicycle,NB,L,0
2023-05-09T11:45:00Z,07:45-08:00,bicycle,EB,Peds,0
2023-05-09T11:45:00Z,07:45-08:00,bicycle,EB,R,0
2023-05-09T11:45:00Z,07:45-08:00,bicycle,EB,T,8
2023-05-09T11:45:00Z,07:45-08:00,bicycle,EB,L,0
2023-05-09T12:00:00Z,08:00-08:15,car,SB,Peds,14
2023-05-09T12:00:00Z,08:00-08:15,car,SB,R,0
2023-05-09T12:00:00Z,08:00-08:15,car,SB,T,0
2023-05-09T12:00:00Z,08:00-08:15,car,SB,L,0
2023-05-09T12:00:00Z,08:00-08:15,car,WB,Peds,29
2023-05-09T12:00:00Z,08:00-08:15,car,WB,R,16
2023-05-09T12:00:00Z,08:00-08:15,car,WB,T,123
2023-05-09T12:00:00Z,08:00-08:15,car,WB,L,0
2023-05-09T12:00:00Z,08:00-08:15,car,NB,Peds,24
2023-05-09T12:00:00Z,08:00-08:15,car,NB,R,34
2023-05-09T12:00:00Z,08:00-08:15,car,NB,T,59
2023-05-09T12:00:00Z,08:00-08:15,car,NB,L,8
2023-05-09T12:00:00Z,08:00-08:15,car,EB,Peds,11
2023-05-09T12:00:00Z,08:00-08:15,car,EB,R,0
2023-05-09T12:00:00Z,08:00-08:15,car,EB,T,142
2023-05-09T12:00:00Z,08:00-08:15,car,EB,L,21
2023-05-09T12:00:00Z,08:00-08:15,truck,SB,Peds,0
2023-05-09T12:00:00Z,08:00-08:15,truck,SB,R,0
2023-05-09T12:00:00Z,08:00-08:15,truck,SB,T,0
2023-05-09T12:00:00Z,08:00-08:15,truck,SB,L,0
2023-05-09T12:00:00Z,08:00-08:15,truck,WB,Peds,0
2023-05-09T12:00:00Z,08:00-08:15,truck,WB,R,3
2023-05-09T12:00:00Z,08:00-08:15,truck,WB,T,6
2023-05-09T12:00:00Z,08:00-08:15,truck,WB,L,0
2023-05-09T12:00:00Z,08:00-08:15,truck,NB,Peds,0
2023-05-09T12:00:00Z,08:00-08:15,truck,NB,R,2
2023-05-09T12:00:00Z,08:00-08:15,truck,NB,T,5
2023-05-09T12:00:00Z,08:00-08:15,truck,NB,L,0
2023-05-09T12:00:00Z,08:00-08:15,truck,EB,Peds,0
2023-05-09T12:00:00Z,08:00-08:15,truck,EB,R,0
2023-05-09T12:00:00Z,08:00-08:15,truck,EB,T,3
2023-05-09T12:00:00Z,08:00-08:15,truck,EB,L,0
2023-05-09T12:00:00Z,08:00-08:15,bicycle,SB,Peds,0
2023-05-09T12:00:00Z,08:00-08:15,bicycle,SB,R,0
2023-05-09T12:00:00Z,08:00-08:15,bicycle,SB,T,0
2023-05-09T12:00:00Z,08:00-08:15,bicycle,SB,L,0
2023-05-09T12:00:00Z,08:00-08:15,bicycle,WB,Peds,0
2023-05-09T12:00:00Z,08:00-08:15,bicycle,WB,R,1
2023-05-09T12:00:00Z,08:00-08:15,bicycle,WB,T,2
2023-05-09T12:00:00Z,08:00-08:15,bicycle,WB,L,0
2023-05-09T12:00:00Z,08:00-08:15,bicycle,NB,Peds,0
2023-05-09T12:00:00Z,08:00-08:15,bicycle,NB,R,2
2023-05-09T12:00:00Z,08:00-08:15,bicycle,NB,T,2
2023-05-09T12:00:00Z,08:00-08:15,bicycle,NB,L,0
2023-05-09T12:00:00Z,08:00-08:15,bicycle,EB,Peds,0
2023-05-09T12:00:00Z,08:00-08:15,bicycle,EB,R,0
2023-05-09T12:00:00Z,08:00-08:15,bicycle,EB,T,7
2023-05-09T12:00:00Z,08:00-08:15,bicycle,EB,L,0
2023-05-09T12:15:00Z,08:15-08:30,car,SB,Peds,6
2023-05-09T12:15:00Z,08:15-08:30,car,SB,R,0
2023-05-09T12:15:00Z,08:15-08:30,car,SB,T,0
2023-05-09T12:15:00Z,08:15-08:30,car,SB,L,0
2023-05-09T12:15:00Z,08:15-08:30,car,WB,Peds,27
2023-05-09T12:15:00Z,08:15-08:30,car,WB,R,12
2023-05-09T12:15:00Z,08:15-08:30,car,WB,T,113
2023-05-09T12:15:00Z,08:15-08:30,car,WB,L,0
2023-05-09T12:15:00Z,08:15-08:30,car,NB,Peds,15
2023-05-09T12:15:00Z,08:15-08:30,car,NB,R,44
2023-05-09T12:15:00Z,08:15-08:30,car,NB,T,53
2023-05-09T12:15:00Z,08:15-08:30,car,NB,L,10
2023-05-09T12:15:00Z,08:15-08:30,car,EB,Peds,12
2023-05-09T12:15:00Z,08:15-08:30,car,EB,R,0
2023-05-09T12:15:00Z,08:15-08:30,car,EB,T,119
2023-05-09T12:15:00Z,08:15-08:30,car,EB,L,17
2023-05-09T12:15:00Z,08:15-08:30,truck,SB,Peds,0
2023-05-09T12:15:00Z,08:15-08:30,truck,SB,R,0
2023-05-09T12:15:00Z,08:15-08:30,truck,SB,T,0
2023-05-09T12:15:00Z,08:15-08:30,truck,SB,L,0
2023-05-09T12:15:00Z,08:15-08:30,truck,WB,Peds,0
2023-05-09T12:15:00Z,08:15-08:30,truck,WB,R,0
2023-05-09T12:15:00Z,08:15-08:30,truck,WB,T,6
2023-05-09T12:15:00Z,08:15-08:30,truck,WB,L,0
2023-05-09T12:15:00Z,08:15-08:30,truck,NB,Peds,0
2023-05-09T12:15:00Z,08:15-08:30,truck,NB,R,0
2023-05-09T12:15:00Z,08:15-08:30,truck,NB,T,2
2023-05-09T12:15:00Z,08:15-08:30,truck,NB,L,0
2023-05-09T12:15:00Z,08:15-08:30,truck,EB,Peds,0
2023-05-09T12:15:00Z,08:15-08:30,truck,EB,R,0
2023-05-09T12:15:00Z,08:15-08:30,truck,EB,T,1
2023-05-09T12:15:00Z,08:15-08:30,truck,EB,L,0
2023-05-09T12:15:00Z,08:15-08:30,bicycle,SB,Peds,0
2023-05-09T12:15:00Z,08:15-08:30,bicycle,SB,R,0
2023-05-09T12:15:00Z,08:15-08:30,bicycle,SB,T,0
2023-05-09T12:15:00Z,08:15-08:30,bicycle,SB,L,0
2023-05-09T12:15:00Z,08:15-08:30,bicycle,WB,Peds,0
2023-05-09T12:15:00Z,08:15-08:30,bicycle,WB,R,0
2023-05-09T12:15:00Z,08:15-08:30,bicycle,WB,T,9
2023-05-09T12:15:00Z,08:15-08:30,bicycle,WB,L,0
2023-05-09T12:15:00Z,08:15-08:30,bicycle,NB,Peds,0
2023-05-09T12:15:00Z,08:15-08:30,bicycle,NB,R,2
2023-05-09T12:15:00Z,08:15-08:30,bicycle,NB,T,2
2023-05-09T12:15:00Z,08:15-08:30,bicycle,NB,L,0
2023-05-09T12:15:00Z,08:15-08:30,bicycle,EB,Peds,0
2023-05-09T12:15:00Z,08:15-08:30,bicycle,EB,R,0
2023-05-09T12:15:00Z,08:15-08:30,bicycle,EB,T,12
2023-05-09T12:15:00Z,08:15-08:30,bicycle,EB,L,1
2023-05-09T12:30:00Z,08:30-08:45,car,SB,Peds,16
2023-05-09T12:30:00Z,08:30-08:45,car,SB,R,0
2023-05-09T12:30:00Z,08:30-08:45,car,SB,T,0
2023-05-09T12:30:00Z,08:30-08:45,car,SB,L,0
2023-05-09T12:30:00Z,08:30-08:45,car,WB,Peds,20
2023-05-09T12:30:00Z,08:30-08:45,car,WB,R,5
2023-05-09T12:30:00Z,08:30-08:45,car,WB,T,101
2023-05-09T12:30:00Z,08:30-08:45,car,WB,L,0
2023-05-09T12:30:00Z,08:30-08:45,car,NB,Peds,10
2023-05-09T12:30:00Z,08:30-08:45,car,NB,R,29
2023-05-09T12:30:00Z,08:30-08:45,car,NB,T,58
2023-05-09T12:30:00Z,08:30-08:45,car,NB,L,7
2023-05-09T12:30:00Z,08:30-08:45,car,EB,Peds,13
2023-05-09T12:30:00Z,08:30-08:45,car,EB,R,0
2023-05-09T12:30:00Z,08:30-08:45,car,EB,T,111
2023-05-09T12:30:00Z,08:30-08:45,car,EB,L,4
2023-05-09T12:30:00Z,08:30-08:45,truck,SB,Peds,0
2023-05-09T12:30:00Z,08:30-08:45,truck,SB,R,0
2023-05-09T12:30:00Z,08:30-08:45,truck,SB,T,0
2023-05-09T12:30:00Z,08:30-08:45,truck,SB,L,0
2023-05-09T12:30:00Z,08:30-08:45,truck,WB,Peds,0
2023-05-09T12:30:00Z,08:30-08:45,truck,WB,R,0
2023-05-09T12:30:00Z,08:30-08:45,truck,WB,T,5
2023-05-09T12:30:00Z,08:30-08:45,truck,WB,L,0
2023-05-09T12:30:00Z,08:30-08:45,truck,NB,Peds,0
2023-05-09T12:30:00Z,08:30-08:45,truck,NB,R,0
2023-05-09T12:30:00Z,08:30-08:45,truck,NB,T,3
2023-05-09T12:30:00Z,08:30-08:45,truck,NB,L,0
2023-05-09T12:30:00Z,08:30-08:45,truck,EB,Peds,0
2023-05-09T12:30:00Z,08:30-08:45,truck,EB,R,0
2023-05-09T12:30:00Z,08:30-08:45,truck,EB,T,1
2023-05-09T12:30:00Z,08:30-08:45,truck,EB,L,0
2023-05-09T12:30:00Z,08:30-08:45,bicycle,SB,Peds,0
2023-05-09T12:30:00Z,08:30-08:45,bicycle,SB,R,0
2023-05-09T12:30:00Z,08:30-08:45,bicycle,SB,T,1
2023-05-09T12:30:00Z,08:30-08:45,bicycle,SB,L,0
2023-05-09T12:30:00Z,08:30-08:45,bicycle,WB,Peds,0
2023-05-09T12:30:00Z,08:30-08:45,bicycle,WB,R,1
2023-05-09T12:30:00Z,08:30-08:45,bicycle,WB,T,9
2023-05-09T12:30:00Z,08:30-08:45,bicycle,WB,L,0
2023-05-09T12:30:00Z,08:30-08:45,bicycle,NB,Peds,0
2023-05-09T12:30:00Z,08:30-08:45,bicycle,NB,R,2
2023-05-09T12:30:00Z,08:30-08:45,bicycle,NB,T,5
2023-05-09T12:30:00Z,08:30-08:45,bicycle,NB,L,1
2023-05-09T12:30:00Z,08:30-08:45,bicycle,EB,Peds,0
2023-05-09T12:30:00Z,08:30-08:45,bicycle,EB,R,0
2023-05-09T12:30:00Z,08:30-08:45,bicycle,EB,T,6
2023-05-09T12:30:00Z,08:30-08:45,bicycle,EB,L,0
