timestamp,int,heading,mvmt,vehicleType,tot
2023-03-16T20:45:00Z,16:45-17:00,SB,SBR,car,3
2023-03-16T20:45:00Z,16:45-17:00,SB,SBL,car,24
2023-03-16T20:45:00Z,16:45-17:00,WB,WBT,car,63
2023-03-16T20:45:00Z,16:45-17:00,WB,WBR,car,36
2023-03-16T20:45:00Z,16:45-17:00,WB,WBL,car,26
2023-03-16T20:45:00Z,16:45-17:00,NB,NBT,car,45
2023-03-16T20:45:00Z,16:45-17:00,NB,NBR,car,11
2023-03-16T20:45:00Z,16:45-17:00,NB,NBL,car,4
2023-03-16T20:45:00Z,16:45-17:00,SB,Peds,pedestrian,10
2023-03-16T20:45:00Z,16:45-17:00,WB,Peds,pedestrian,1
2023-03-16T20:45:00Z,16:45-17:00,NB,Peds,pedestrian,6
2023-03-16T20:45:00Z,16:45-17:00,EB,Peds,pedestrian,4
2023-03-16T20:45:00Z,16:45-17:00,SB,SBT,truck,1
2023-03-16T20:45:00Z,16:45-17:00,SB,SBL,truck,1
2023-03-16T20:45:00Z,16:45-17:00,WB,WBT,truck,1
2023-03-16T20:45:00Z,16:45-17:00,WB,WBL,truck,1
2023-03-16T20:45:00Z,16:45-17:00,SB,SBT,bicycle,4
2023-03-16T20:45:00Z,16:45-17:00,WB,WBT,bicycle,1
2023-03-16T20:45:00Z,16:45-17:00,NB,NBR,bicycle,1
2023-03-16T21:00:00Z,17:00-17:15,SB,SBT,car,39
2023-03-16T21:00:00Z,17:00-17:15,SB,SBR,car,6
2023-03-16T21:00:00Z,17:00-17:15,SB,SBL,car,30
2023-03-16T21:00:00Z,17:00-17:15,WB,WBT,car,61
2023-03-16T21:00:00Z,17:00-17:15,WB,WBR,car,51
2023-03-16T21:00:00Z,17:00-17:15,WB,WBL,car,30
2023-03-16T21:00:00Z,17:00-17:15,NB,NBT,car,33
2023-03-16T21:00:00Z,17:00-17:15,NB,NBR,car,7
2023-03-16T21:00:00Z,17:00-17:15,NB,NBL,car,6
2023-03-16T21:00:00Z,17:00-17:15,SB,Peds,pedestrian,1
2023-03-16T21:00:00Z,17:00-17:15,WB,Peds,pedestrian,1
2023-03-16T21:00:00Z,17:00-17:15,NB,Peds,pedestrian,3
2023-03-16T21:00:00Z,17:00-17:15,EB,Peds,pedestrian,8
2023-03-16T21:00:00Z,17:00-17:15,WB,WBR,truck,1
2023-03-16T21:00:00Z,17:00-17:15,WB,WBL,truck,1
2023-03-16T21:00:00Z,17:00-17:15,SB,SBT,bicycle,1
2023-03-16T21:00:00Z,17:00-17:15,NB,NBT,bicycle,1
2023-03-16T21:15:00Z,17:15-17:30,SB,SBT,car,33
2023-03-16T21:15:00Z,17:15-17:30,SB,SBR,car,6
2023-03-16T21:15:00Z,17:15-17:30,SB,SBL,car,29
2023-03-16T21:15:00Z,17:15-17:30,WB,WBT,car,77
2023-03-16T21:15:00Z,17:15-17:30,WB,WBR,car,42
2023-03-16T21:15:00Z,17:15-17:30,WB,WBL,car,18
2023-03-16T21:15:00Z,17:15-17:30,NB,NBT,car,37
2023-03-16T21:15:00Z,17:15-17:30,NB,NBR,car,5
2023-03-16T21:15:00Z,17:15-17:30,NB,NBL,car,6
2023-03-16T21:15:00Z,17:15-17:30,SB,Peds,pedestrian,4
2023-03-16T21:15:00Z,17:15-17:30,WB,Peds,pedestrian,4
2023-03-16T21:15:00Z,17:15-17:30,NB,Peds,pedestrian,3
2023-03-16T21:15:00Z,17:15-17:30,EB,Peds,pedestrian,7
2023-03-16T21:15:00Z,17:15-17:30,SB,SBL,truck,2
2023-03-16T21:15:00Z,17:15-17:30,WB,WBR,truck,1
2023-03-16T21:15:00Z,17:15-17:30,WB,WBL,truck,1
2023-03-16T21:15:00Z,17:15-17:30,NB,NBT,truck,1
2023-03-16T21:15:00Z,17:15-17:30,SB,SBT,bicycle,1
2023-03-16T21:15:00Z,17:15-17:30,NB,NBT,bicycle,7
2023-03-16T21:30:00Z,17:30-17:45,SB,SBT,car,37
2023-03-16T21:30:00Z,17:30-17:45,SB,SBR,car,4
2023-03-16T21:30:00Z,17:30-17:45,SB,SBL,car,30
2023-03-16T21:30:00Z,17:30-17:45,WB,WBT,car,67
2023-03-16T21:30:00Z,17:30-17:45,WB,WBR,car,38
2023-03-16T21:30:00Z,17:30-17:45,WB,WBL,car,14
2023-03-16T21:30:00Z,17:30-17:45,NB,NBT,car,24
2023-03-16T21:30:00Z,17:30-17:45,NB,NBR,car,11
2023-03-16T21:30:00Z,17:30-17:45,NB,NBL,car,3
2023-03-16T21:30:00Z,17:30-17:45,WB,Peds,pedestrian,6
2023-03-16T21:30:00Z,17:30-17:45,NB,Peds,pedestrian,9
2023-03-16T21:30:00Z,17:30-17:45,EB,Peds,pedestrian,7
2023-03-16T21:30:00Z,17:30-17:45,WB,WBR,truck,1
2023-03-16T21:30:00Z,17:30-17:45,WB,WBL,truck,1
2023-03-16T21:30:00Z,17:30-17:45,SB,SBT,bicycle,1
2023-03-16T21:30:00Z,17:30-17:45,SB,SBR,bicycle,1
2023-03-16T21:45:00Z,17:45-18:00,SB,SBT,car,37
2023-03-16T21:45:00Z,17:45-18:00,SB,SBR,car,4
2023-03-16T21:45:00Z,17:45-18:00,SB,SBL,car,18
2023-03-16T21:45:00Z,17:45-18:00,WB,WBT,car,62
2023-03-16T21:45:00Z,17:45-18:00,WB,WBR,car,34
2023-03-16T21:45:00Z,17:45-18:00,WB,WBL,car,25
2023-03-16T21:45:00Z,17:45-18:00,NB,NBT,car,35
2023-03-16T21:45:00Z,17:45-18:00,NB,NBR,car,2
2023-03-16T21:45:00Z,17:45-18:00,NB,NBL,car,5
2023-03-16T21:45:00Z,17:45-18:00,SB,Peds,pedestrian,3
2023-03-16T21:45:00Z,17:45-18:00,WB,Peds,pedestrian,6
2023-03-16T21:45:00Z,17:45-18:00,NB,Peds,pedestrian,2
2023-03-16T21:45:00Z,17:45-18:00,EB,Peds,pedestrian,13
2023-03-16T21:45:00Z,17:45-18:00,SB,SBL,truck,1
2023-03-16T21:45:00Z,17:45-18:00,WB,WBR,truck,2
2023-03-16T21:45:00Z,17:45-18:00,WB,WBL,truck,1
2023-03-16T21:45:00Z,17:45-18:00,SB,SBT,bicycle,4
